sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus
FK0005747,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,No Name Cocktail Juice (10x200mL),,,,1,Taxable Goods,"Catalog, Search",11.3184,,,,,,,,No Name Cocktail Juice (10x200mL),,,,,,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005748,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"President's Choice Organics100% Florida Grapefruit Juice, Pulp Free (1.75 L)",,,,1,Taxable Goods,"Catalog, Search",6.4584,,,,,,,/FK0005748.png,"President's Choice Organics100% Florida Grapefruit Juice, Pulp Free (1.75 L)",/FK0005748.png,,/FK0005748.png,,/FK0005748.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005749,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"SunRype 100% Pure Apple Juice, No Sugar Added (5x200mL)",,,,1,Taxable Goods,"Catalog, Search",1.3888,,,,,,,/FK0005749.png,"SunRype 100% Pure Apple Juice, No Sugar Added (5x200mL)",/FK0005749.png,,/FK0005749.png,,/FK0005749.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005750,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"President's Choice Orange Juice, No Pulp (2.63 L)",,,,1,Taxable Goods,"Catalog, Search",5.4544,,,,,,,/FK0005750.png,"President's Choice Orange Juice, No Pulp (2.63 L)",/FK0005750.png,,/FK0005750.png,,/FK0005750.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005751,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Bolthouse Strawberry Banana, Club Pack (1.54 L)",,,,1,Taxable Goods,"Catalog, Search",7.3224,,,,,,,/FK0005751.png,"Bolthouse Strawberry Banana, Club Pack (1.54 L)",/FK0005751.png,,/FK0005751.png,,/FK0005751.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005752,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Five Alive Passion Peach (10x200mL),,,,1,Taxable Goods,"Catalog, Search",2.1056,,,,,,,/FK0005752.png,Five Alive Passion Peach (10x200mL),/FK0005752.png,,/FK0005752.png,,/FK0005752.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005753,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Ribena Black Currant Juice from Concentrate (1 L),,,,1,Taxable Goods,"Catalog, Search",8.9424,,,,,,,/FK0005753.png,Ribena Black Currant Juice from Concentrate (1 L),/FK0005753.png,,/FK0005753.png,,/FK0005753.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005754,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"President's Choice 100% Juice, Apple (5x200mL)",,,,1,Taxable Goods,"Catalog, Search",1.4336,,,,,,,/FK0005754.png,"President's Choice 100% Juice, Apple (5x200mL)",/FK0005754.png,,/FK0005754.png,,/FK0005754.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005755,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,R.W. Knudsen Sparkling Sweet Apple Cider (750 mL),,,,1,Taxable Goods,"Catalog, Search",5.3784,,,,,,,/FK0005755.png,R.W. Knudsen Sparkling Sweet Apple Cider (750 mL),/FK0005755.png,,/FK0005755.png,,/FK0005755.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005756,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"R.W. Knudsen Organic Juice, Cranberry (946 mL)",,,,1,Taxable Goods,"Catalog, Search",16.1892,,,,,,,/FK0005756.png,"R.W. Knudsen Organic Juice, Cranberry (946 mL)",/FK0005756.png,,/FK0005756.png,,/FK0005756.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005757,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Rubicon Lychee Exotic Juice (1 L),,,,1,Taxable Goods,"Catalog, Search",3.0132,,,,,,,/FK0005757.png,Rubicon Lychee Exotic Juice (1 L),/FK0005757.png,,/FK0005757.png,,/FK0005757.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005758,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Ocean Spray 100% Juice, Cranberry and Grape (1.77 L)",,,,1,Taxable Goods,"Catalog, Search",4.1216,,,,,,,/FK0005758.png,"Ocean Spray 100% Juice, Cranberry and Grape (1.77 L)",/FK0005758.png,,/FK0005758.png,,/FK0005758.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005759,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Kiju Organic 100% Mango Orange Juice (1 L),,,,1,Taxable Goods,"Catalog, Search",3.2292,,,,,,,/FK0005759.png,Kiju Organic 100% Mango Orange Juice (1 L),/FK0005759.png,,/FK0005759.png,,/FK0005759.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005760,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Welch's Concord Grape Juice (1 L),,,,1,Taxable Goods,"Catalog, Search",3.9096,,,,,,,/FK0005760.png,Welch's Concord Grape Juice (1 L),/FK0005760.png,,/FK0005760.png,,/FK0005760.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005761,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Simply Orange, with Pulp (3 L)",,,,1,Taxable Goods,"Catalog, Search",5.5664,,,,,,,/FK0005761.png,"Simply Orange, with Pulp (3 L)",/FK0005761.png,,/FK0005761.png,,/FK0005761.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005762,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Simply Lemonade (2 L),,,,1,Taxable Goods,"Catalog, Search",4.8276,,,,,,,/FK0005762.png,Simply Lemonade (2 L),/FK0005762.png,,/FK0005762.png,,/FK0005762.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005763,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"100% Pure Juice, Cranberry (946 mL)",,,,1,Taxable Goods,"Catalog, Search",15.1092,,,,,,,/FK0005763.png,"100% Pure Juice, Cranberry (946 mL)",/FK0005763.png,,/FK0005763.png,,/FK0005763.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005764,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Tropicana Trop50, Raspberry Lemonade (1.75 L)",,,,1,Taxable Goods,"Catalog, Search",4.9356,,,,,,,/FK0005764.png,"Tropicana Trop50, Raspberry Lemonade (1.75 L)",/FK0005764.png,,/FK0005764.png,,/FK0005764.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005765,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Ocean Spray Ruby Red Cranberry Cocktail (1.89 L),,,,1,Taxable Goods,"Catalog, Search",3.9744,,,,,,,/FK0005765.png,Ocean Spray Ruby Red Cranberry Cocktail (1.89 L),/FK0005765.png,,/FK0005765.png,,/FK0005765.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005766,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Cool Runnings Fruit Punch (473 mL),,,,1,Taxable Goods,"Catalog, Search",1.3824,,,,,,,/FK0005766.png,Cool Runnings Fruit Punch (473 mL),/FK0005766.png,,/FK0005766.png,,/FK0005766.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005767,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Ocean Spray 100% Juice Blend, Ruby Red Grapefruit (1.77 L)",,,,1,Taxable Goods,"Catalog, Search",4.1216,,,,,,,/FK0005767.png,"Ocean Spray 100% Juice Blend, Ruby Red Grapefruit (1.77 L)",/FK0005767.png,,/FK0005767.png,,/FK0005767.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005768,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Suraj Tropical Juice (1 L),,,,1,Taxable Goods,"Catalog, Search",1.6092,,,,,,,,Suraj Tropical Juice (1 L),,,,,,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005769,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,President's Choice Peach Lemonade (1.89 L),,,,1,Taxable Goods,"Catalog, Search",2.4624,,,,,,,/FK0005769.png,President's Choice Peach Lemonade (1.89 L),/FK0005769.png,,/FK0005769.png,,/FK0005769.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005770,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Biotta Vegetable Cocktail (500 mL),,,,1,Taxable Goods,"Catalog, Search",5.3892,,,,,,,/FK0005770.png,Biotta Vegetable Cocktail (500 mL),/FK0005770.png,,/FK0005770.png,,/FK0005770.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005771,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"SunRype Fruit Plus Veggies & Fibre, Raspberry Orange (900 mL)",,,,1,Taxable Goods,"Catalog, Search",1.3888,,,,,,,/FK0005771.png,"SunRype Fruit Plus Veggies & Fibre, Raspberry Orange (900 mL)",/FK0005771.png,,/FK0005771.png,,/FK0005771.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005772,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Oasis FruitZoo, Peach Clementine (960 mL)",,,,1,Taxable Goods,"Catalog, Search",1.4,,,,,,,/FK0005772.png,"Oasis FruitZoo, Peach Clementine (960 mL)",/FK0005772.png,,/FK0005772.png,,/FK0005772.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005773,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"President's Choice 100% Sparkling Fruit Juice, Mixed Berry (4x250mL)",,,,1,Taxable Goods,"Catalog, Search",2.6784,,,,,,,/FK0005773.png,"President's Choice 100% Sparkling Fruit Juice, Mixed Berry (4x250mL)",/FK0005773.png,,/FK0005773.png,,/FK0005773.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005774,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Goodhost Original Iced Tea (715 g),,,,1,Taxable Goods,"Catalog, Search",6.4476,,,,,,,,Goodhost Original Iced Tea (715 g),,,,,,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005775,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Minute Maid Grape Punch (10x200mL),,,,1,Taxable Goods,"Catalog, Search",2.1056,,,,,,,/FK0005775.png,Minute Maid Grape Punch (10x200mL),/FK0005775.png,,/FK0005775.png,,/FK0005775.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005776,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"SunRype No Sugar Added 100% Juice, Apple Orange Peach (900 mL)",,,,1,Taxable Goods,"Catalog, Search",1.3888,,,,,,,/FK0005776.png,"SunRype No Sugar Added 100% Juice, Apple Orange Peach (900 mL)",/FK0005776.png,,/FK0005776.png,,/FK0005776.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005777,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Del Monte Mango Nectar (960 mL),,,,1,Taxable Goods,"Catalog, Search",2.0304,,,,,,,/FK0005777.png,Del Monte Mango Nectar (960 mL),/FK0005777.png,,/FK0005777.png,,/FK0005777.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005778,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,President's Choice OrganicsOrganic Lemonade (473 mL),,,,1,Taxable Goods,"Catalog, Search",1.9224,,,,,,,,President's Choice OrganicsOrganic Lemonade (473 mL),,,,,,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005779,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Grace Tropical Rhythms, Pineapple & Ginger (473 mL)",,,,1,Taxable Goods,"Catalog, Search",2.1492,,,,,,,/FK0005779.png,"Grace Tropical Rhythms, Pineapple & Ginger (473 mL)",/FK0005779.png,,/FK0005779.png,,/FK0005779.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005780,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Juicy Red (6x296mL),,,,1,Taxable Goods,"Catalog, Search",3.2076,,,,,,,/FK0005780.png,Juicy Red (6x296mL),/FK0005780.png,,/FK0005780.png,,/FK0005780.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005781,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"SunRype 100% Juice, Pure Unsweetened Orange (40x200mL)",,,,1,Taxable Goods,"Catalog, Search",13.4892,,,,,,,/FK0005781.png,"SunRype 100% Juice, Pure Unsweetened Orange (40x200mL)",/FK0005781.png,,/FK0005781.png,,/FK0005781.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005782,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Iced Tea, Lemon (2 L)",,,,1,Taxable Goods,"Catalog, Search",4.8276,,,,,,,/FK0005782.png,"Iced Tea, Lemon (2 L)",/FK0005782.png,,/FK0005782.png,,/FK0005782.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005783,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"SunRype 100% Juice, No Sugar Added Fruit Medley (5x200mL)",,,,1,Taxable Goods,"Catalog, Search",1.3888,,,,,,,/FK0005783.png,"SunRype 100% Juice, No Sugar Added Fruit Medley (5x200mL)",/FK0005783.png,,/FK0005783.png,,/FK0005783.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005784,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"President's Choice 100% Sparkling Fruit Juice, Peach Mango (4x250mL)",,,,1,Taxable Goods,"Catalog, Search",2.6784,,,,,,,/FK0005784.png,"President's Choice 100% Sparkling Fruit Juice, Peach Mango (4x250mL)",/FK0005784.png,,/FK0005784.png,,/FK0005784.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005785,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Bolthouse Vanilla Chai Tea, Club Pack (1.54 L)",,,,1,Taxable Goods,"Catalog, Search",7.3224,,,,,,,/FK0005785.png,"Bolthouse Vanilla Chai Tea, Club Pack (1.54 L)",/FK0005785.png,,/FK0005785.png,,/FK0005785.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005786,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Ocean Spray Blueberry Juice, Diet (1.89 L)",,,,1,Taxable Goods,"Catalog, Search",3.9744,,,,,,,/FK0005786.png,"Ocean Spray Blueberry Juice, Diet (1.89 L)",/FK0005786.png,,/FK0005786.png,,/FK0005786.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005787,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Minute Maid 100% Fruit Juice Blend (10x200mL),,,,1,Taxable Goods,"Catalog, Search",2.1056,,,,,,,/FK0005787.png,Minute Maid 100% Fruit Juice Blend (10x200mL),/FK0005787.png,,/FK0005787.png,,/FK0005787.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005788,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Tropicana Orange Creations, Orange & Tangerine (1.75 L)",,,,1,Taxable Goods,"Catalog, Search",4.8276,,,,,,,/FK0005788.png,"Tropicana Orange Creations, Orange & Tangerine (1.75 L)",/FK0005788.png,,/FK0005788.png,,/FK0005788.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005789,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Minute Maid Fruit Punch (10x200mL),,,,1,Taxable Goods,"Catalog, Search",2.1056,,,,,,,/FK0005789.png,Minute Maid Fruit Punch (10x200mL),/FK0005789.png,,/FK0005789.png,,/FK0005789.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005790,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,President's Choice Orange Juice With Pulp (1.75 L),,,,1,Taxable Goods,"Catalog, Search",4.3456,,,,,,,/FK0005790.png,President's Choice Orange Juice With Pulp (1.75 L),/FK0005790.png,,/FK0005790.png,,/FK0005790.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005791,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Oasis FruitZoo Juice, Apple Calcium (5x200mL)",,,,1,Taxable Goods,"Catalog, Search",1.7696,,,,,,,/FK0005791.png,"Oasis FruitZoo Juice, Apple Calcium (5x200mL)",/FK0005791.png,,/FK0005791.png,,/FK0005791.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005792,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Rani Mango Fruit Drink (240 mL),,,,1,Taxable Goods,"Catalog, Search",0.8424,,,,,,,/FK0005792.png,Rani Mango Fruit Drink (240 mL),/FK0005792.png,,/FK0005792.png,,/FK0005792.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005793,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,"Rani Fruit Drink, Peach (240 mL)",,,,1,Taxable Goods,"Catalog, Search",0.8424,,,,,,,/FK0005793.png,"Rani Fruit Drink, Peach (240 mL)",/FK0005793.png,,/FK0005793.png,,/FK0005793.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0005794,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ JUICE",base,Heinz Tomato Juice (1 L),,,,1,Taxable Goods,"Catalog, Search",2.8944,,,,,,,/FK0005794.png,Heinz Tomato Juice (1 L),/FK0005794.png,,/FK0005794.png,,/FK0005794.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
