sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus
FK0006264,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,"Kola, Champagne (355 mL)",,,,1,Taxable Goods,"Catalog, Search",1.2852,,,,,,,/FK0006264.png,"Kola, Champagne (355 mL)",/FK0006264.png,,/FK0006264.png,,/FK0006264.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006265,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ SPECIALTY DRINKS",base,Dry Blood Orange Soda (4x355mL),,,,1,Taxable Goods,"Catalog, Search",7.5492,,,,,,,/FK0006265.png,Dry Blood Orange Soda (4x355mL),/FK0006265.png,,/FK0006265.png,,/FK0006265.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006266,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1-LITER & LESS",base,President's Choice Spritz Up (2 L),,,,1,Taxable Goods,"Catalog, Search",1.0584,,,,,,,/FK0006266.png,President's Choice Spritz Up (2 L),/FK0006266.png,,/FK0006266.png,,/FK0006266.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006267,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,Malt Beverage (341 mL),,,,1,Taxable Goods,"Catalog, Search",1.3932,,,,,,,/FK0006267.png,Malt Beverage (341 mL),/FK0006267.png,,/FK0006267.png,,/FK0006267.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006268,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ SPECIALTY DRINKS",base,Freezone Lemon Drink (275 mL),,,,1,Taxable Goods,"Catalog, Search",1.3932,,,,,,,/FK0006268.png,Freezone Lemon Drink (275 mL),/FK0006268.png,,/FK0006268.png,,/FK0006268.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006269,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 4 - 6 PACKS",base,President's Choice Ginger Beer (2 L),,,,1,Taxable Goods,"Catalog, Search",1.0584,,,,,,,/FK0006269.png,President's Choice Ginger Beer (2 L),/FK0006269.png,,/FK0006269.png,,/FK0006269.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006270,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 4 - 6 PACKS",base,"Grace Island Soda, Pineapple (355 mL)",,,,1,Taxable Goods,"Catalog, Search",1.2852,,,,,,,/FK0006270.png,"Grace Island Soda, Pineapple (355 mL)",/FK0006270.png,,/FK0006270.png,,/FK0006270.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006271,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,Crush Orange (6x710mL),,,,1,Taxable Goods,"Catalog, Search",3.3264,,,,,,,/FK0006271.png,Crush Orange (6x710mL),/FK0006271.png,,/FK0006271.png,,/FK0006271.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006272,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1-LITER & LESS",base,Canada Dry Ginger Ale (6x222mL),,,,1,Taxable Goods,"Catalog, Search",3.2184,,,,,,,/FK0006272.png,Canada Dry Ginger Ale (6x222mL),/FK0006272.png,,/FK0006272.png,,/FK0006272.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006273,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 4 - 6 PACKS",base,Crush Orange (2 L),,,,1,Taxable Goods,"Catalog, Search",1.8592,,,,,,,/FK0006273.png,Crush Orange (2 L),/FK0006273.png,,/FK0006273.png,,/FK0006273.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006274,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 18 & UP PACKS",base,Barbican Apple Malt Beverage (330 mL),,,,1,Taxable Goods,"Catalog, Search",7.5492,,,,,,,,Barbican Apple Malt Beverage (330 mL),,,,,,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006275,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 4 - 6 PACKS",base,Pepsi Max (6x710mL),,,,1,Taxable Goods,"Catalog, Search",3.3264,,,,,,,/FK0006275.png,Pepsi Max (6x710mL),/FK0006275.png,,/FK0006275.png,,/FK0006275.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006276,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,"Canada Dry Club Soda, Orange Mandarin (12x355mL)",,,,1,Taxable Goods,"Catalog, Search",4.1104,,,,,,,,"Canada Dry Club Soda, Orange Mandarin (12x355mL)",,,,,,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006277,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,Coca-Cola (6x237mL),,,,1,Taxable Goods,"Catalog, Search",5.3676,,,,,,,/FK0006277.png,Coca-Cola (6x237mL),/FK0006277.png,,/FK0006277.png,,/FK0006277.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006278,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 18 & UP PACKS",base,Canada Dry Ginger Ale (2 L),,,,1,Taxable Goods,"Catalog, Search",1.4,,,,,,,/FK0006278.png,Canada Dry Ginger Ale (2 L),/FK0006278.png,,/FK0006278.png,,/FK0006278.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006279,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1-LITER & LESS",base,Freezone Pineapple Drink (275 mL),,,,1,Taxable Goods,"Catalog, Search",1.3932,,,,,,,/FK0006279.png,Freezone Pineapple Drink (275 mL),/FK0006279.png,,/FK0006279.png,,/FK0006279.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006280,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,Fanta Flavour Play Pack (24x355mL),,,,1,Taxable Goods,"Catalog, Search",7.6944,,,,,,,/FK0006280.png,Fanta Flavour Play Pack (24x355mL),/FK0006280.png,,/FK0006280.png,,/FK0006280.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006281,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,Freezone Carbonated Mango Drink (275 mL),,,,1,Taxable Goods,"Catalog, Search",1.3932,,,,,,,/FK0006281.png,Freezone Carbonated Mango Drink (275 mL),/FK0006281.png,,/FK0006281.png,,/FK0006281.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006282,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1-LITER & LESS",base,"Barbican Malt Drink, Pomegranate (330 mL)",,,,1,Taxable Goods,"Catalog, Search",1.2852,,,,,,,/FK0006282.png,"Barbican Malt Drink, Pomegranate (330 mL)",/FK0006282.png,,/FK0006282.png,,/FK0006282.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006283,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1-LITER & LESS",base,President's Choice Root Beer (2 L),,,,1,Taxable Goods,"Catalog, Search",1.0584,,,,,,,/FK0006283.png,President's Choice Root Beer (2 L),/FK0006283.png,,/FK0006283.png,,/FK0006283.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006284,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 18 & UP PACKS",base,Solo Ginger Beer (355 mL),,,,1,Taxable Goods,"Catalog, Search",1.0692,,,,,,,/FK0006284.png,Solo Ginger Beer (355 mL),/FK0006284.png,,/FK0006284.png,,/FK0006284.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006285,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,Pepsi (591 ml bottle),,,,1,Taxable Goods,"Catalog, Search",2.1384,,,,,,,/FK0006285.png,Pepsi (591 ml bottle),/FK0006285.png,,/FK0006285.png,,/FK0006285.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006286,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,Sprite (24x355mL),,,,1,Taxable Goods,"Catalog, Search",7.6944,,,,,,,/FK0006286.png,Sprite (24x355mL),/FK0006286.png,,/FK0006286.png,,/FK0006286.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006287,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,President's Choice Ginger Ale (12x355mL),,,,1,Taxable Goods,"Catalog, Search",3.2184,,,,,,,/FK0006287.png,President's Choice Ginger Ale (12x355mL),/FK0006287.png,,/FK0006287.png,,/FK0006287.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006288,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,Pepsi Mini Cola Cans (15x222mL),,,,1,Taxable Goods,"Catalog, Search",6.4584,,,,,,,,Pepsi Mini Cola Cans (15x222mL),,,,,,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006289,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 18 & UP PACKS",base,Coca-Cola Classic (1.25 L),,,,1,Taxable Goods,"Catalog, Search",1.7064,,,,,,,/FK0006289.png,Coca-Cola Classic (1.25 L),/FK0006289.png,,/FK0006289.png,,/FK0006289.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006290,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 4 - 6 PACKS",base,Sprite Zero (12x355mL),,,,1,Taxable Goods,"Catalog, Search",4.1104,,,,,,,/FK0006290.png,Sprite Zero (12x355mL),/FK0006290.png,,/FK0006290.png,,/FK0006290.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006291,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,Canada Dry Ginger Ale Suitcase (24x355mL),,,,1,Taxable Goods,"Catalog, Search",7.6944,,,,,,,/FK0006291.png,Canada Dry Ginger Ale Suitcase (24x355mL),/FK0006291.png,,/FK0006291.png,,/FK0006291.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006292,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,President's Choice Orange Soda (12x355mL),,,,1,Taxable Goods,"Catalog, Search",3.2184,,,,,,,/FK0006292.png,President's Choice Orange Soda (12x355mL),/FK0006292.png,,/FK0006292.png,,/FK0006292.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006293,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 18 & UP PACKS",base,President's Choice Orange (2 L),,,,1,Taxable Goods,"Catalog, Search",1.0584,,,,,,,/FK0006293.png,President's Choice Orange (2 L),/FK0006293.png,,/FK0006293.png,,/FK0006293.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006294,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ SPECIALTY DRINKS",base,Fresca (2 L),,,,1,Taxable Goods,"Catalog, Search",1.4,,,,,,,/FK0006294.png,Fresca (2 L),/FK0006294.png,,/FK0006294.png,,/FK0006294.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006295,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 18 & UP PACKS",base,7Up (24x355mL),,,,1,Taxable Goods,"Catalog, Search",7.6944,,,,,,,/FK0006295.png,7Up (24x355mL),/FK0006295.png,,/FK0006295.png,,/FK0006295.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006296,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,"Dry Soda, Rhubarb (4x355mL)",,,,1,Taxable Goods,"Catalog, Search",7.5492,,,,,,,/FK0006296.png,"Dry Soda, Rhubarb (4x355mL)",/FK0006296.png,,/FK0006296.png,,/FK0006296.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006297,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,Pepsi Cube (24x355mL),,,,1,Taxable Goods,"Catalog, Search",7.6944,,,,,,,/FK0006297.png,Pepsi Cube (24x355mL),/FK0006297.png,,/FK0006297.png,,/FK0006297.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006298,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,President's Choice Lychee Sparkling Soda (12x355mL),,,,1,Taxable Goods,"Catalog, Search",3.2184,,,,,,,/FK0006298.png,President's Choice Lychee Sparkling Soda (12x355mL),/FK0006298.png,,/FK0006298.png,,/FK0006298.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006299,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,"President's Choice Ginger Ale, Cranberry (2 L)",,,,1,Taxable Goods,"Catalog, Search",1.0584,,,,,,,/FK0006299.png,"President's Choice Ginger Ale, Cranberry (2 L)",/FK0006299.png,,/FK0006299.png,,/FK0006299.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006300,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 18 & UP PACKS",base,Diet Pepsi (12x355mL),,,,1,Taxable Goods,"Catalog, Search",6.4476,,,,,,,/FK0006300.png,Diet Pepsi (12x355mL),/FK0006300.png,,/FK0006300.png,,/FK0006300.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006301,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,Mountain Dew Code Red (12x355mL),,,,1,Taxable Goods,"Catalog, Search",6.4476,,,,,,,/FK0006301.png,Mountain Dew Code Red (12x355mL),/FK0006301.png,,/FK0006301.png,,/FK0006301.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006302,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,Coca-Cola Life (500 mL),,,,1,Taxable Goods,"Catalog, Search",2.1492,,,,,,,/FK0006302.png,Coca-Cola Life (500 mL),/FK0006302.png,,/FK0006302.png,,/FK0006302.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006303,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 4 - 6 PACKS",base,"Diet Coke, Caffeine Free (12x355mL)",,,,1,Taxable Goods,"Catalog, Search",4.1104,,,,,,,/FK0006303.png,"Diet Coke, Caffeine Free (12x355mL)",/FK0006303.png,,/FK0006303.png,,/FK0006303.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006304,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1.5 - 2 LITER",base,Schweppes Club Soda (2 L),,,,1,Taxable Goods,"Catalog, Search",1.8592,,,,,,,/FK0006304.png,Schweppes Club Soda (2 L),/FK0006304.png,,/FK0006304.png,,/FK0006304.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006305,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 8 - 12 PACKS",base,Coca-Cola Zero (6x710mL),,,,1,Taxable Goods,"Catalog, Search",3.3264,,,,,,,/FK0006305.png,Coca-Cola Zero (6x710mL),/FK0006305.png,,/FK0006305.png,,/FK0006305.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006306,,Default,virtual,"MAIN MENUBAR/FOOD/DRINKS,MAIN MENUBAR/FOOD/DRINKS/ 1-LITER & LESS",base,Fanta Orange (2 L),,,,1,Taxable Goods,"Catalog, Search",1.4,,,,,,,/FK0006306.png,Fanta Orange (2 L),/FK0006306.png,,/FK0006306.png,,/FK0006306.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006307,,Default,virtual,"MAIN MENUBAR/FOOD/FROZEN,MAIN MENUBAR/FOOD/FROZEN/ VEGETABLES",base,Schweppes Tonic Water (6x222mL),,,,1,Taxable Goods,"Catalog, Search",3.2184,,,,,,,/FK0006307.png,Schweppes Tonic Water (6x222mL),/FK0006307.png,,/FK0006307.png,,/FK0006307.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006308,,Default,virtual,"MAIN MENUBAR/FOOD/FROZEN,MAIN MENUBAR/FOOD/FROZEN/ BAKERY & FRUIT",base,Freezone Blackberry Drink (275 mL),,,,1,Taxable Goods,"Catalog, Search",1.3932,,,,,,,/FK0006308.png,Freezone Blackberry Drink (275 mL),/FK0006308.png,,/FK0006308.png,,/FK0006308.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006309,,Default,virtual,"MAIN MENUBAR/FOOD/FROZEN,MAIN MENUBAR/FOOD/FROZEN/ MEAT & POULTRY",base,"President's Choice Sweet Potato Fries, Crinkle Cut (454 g)",,,,1,Taxable Goods,"Catalog, Search",3.2292,,,,,,,/FK0006309.png,"President's Choice Sweet Potato Fries, Crinkle Cut (454 g)",/FK0006309.png,,/FK0006309.png,,/FK0006309.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006310,,Default,virtual,"MAIN MENUBAR/FOOD/FROZEN,MAIN MENUBAR/FOOD/FROZEN/ MEALS",base,"McCain Deep 'n Delicious Pie, Coconut Cream (400 g)",,,,1,Taxable Goods,"Catalog, Search",6.2424,,,,,,,/FK0006310.png,"McCain Deep 'n Delicious Pie, Coconut Cream (400 g)",/FK0006310.png,,/FK0006310.png,,/FK0006310.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006311,,Default,virtual,"MAIN MENUBAR/FOOD/FROZEN,MAIN MENUBAR/FOOD/FROZEN/ MEALS",base,"No Name Stuffed Breaded Chicken, Garlic Butter (2 Pack) (284 g)",,,,1,Taxable Goods,"Catalog, Search",2.6784,,,,,,,/FK0006311.png,"No Name Stuffed Breaded Chicken, Garlic Butter (2 Pack) (284 g)",/FK0006311.png,,/FK0006311.png,,/FK0006311.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
FK0006312,,Default,virtual,"MAIN MENUBAR/FOOD/FROZEN,MAIN MENUBAR/FOOD/FROZEN/ ICE CREAM & TREATS",base,President's Choice Chicken & Mushroom Handheld Pie (312 g),,,,1,Taxable Goods,"Catalog, Search",6.4692,,,,,,,/FK0006312.png,President's Choice Chicken & Mushroom Handheld Pie (312 g),/FK0006312.png,,/FK0006312.png,,/FK0006312.png,,,,,,Block after Info Column,,,,Use config,,,,,,,Use config,,,,0,1,0,0,1,1,1,10000,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
